	city	fee	names	ratings	repeat	response_time	review	services	boarding	sitting	daycare	checkups	walking	bathing	training	grooming	pickup/dropoff
4039	Philadelphia, Pennsylvania	35.0	[u'Ollie/Charlie', u'and', u'Friends']	5.0	13	1	41	4	1	0	1	1	1	0	0	0	0
4040	Philadelphia, Pennsylvania	40.0	"[u""Meg's"", u'Dog', u'Walking/', u'Pet', u'Sitting']"	5.0	4	1	6	2	1	0	0	0	1	0	0	0	0
4041	Philadelphia, Pennsylvania	35.0	[u'Heavenly', u'Canine', u'Haven!']	5.0	21	2	46	4	1	1	1	1	0	0	0	0	0
4042	Philadelphia, Pennsylvania	40.0	[u'Doggie', u'Playground']	5.0	1	2	6	4	1	1	1	1	0	0	0	0	0
4043	Philadelphia, Pennsylvania	30.0	[u'Plenty', u'of', u'room', u'to', u'stretch', u'the', u'legs!']	0.0	0	1	0	2	1	0	1	0	0	0	0	0	0
4044	Philadelphia, Pennsylvania	33.0	"[u'Mary', u""G's"", u'Pet', u'Paws']"	5.0	3	2	8	4	1	0	0	1	0	1	0	0	1
4045	Philadelphia, Pennsylvania	50.0	"[u""Bet's"", u'Pets']"	5.0	3	1	4	4	1	1	1	1	0	0	0	0	0
4046	Philadelphia, Pennsylvania	50.0	[u'Best', u'Paw', u'Canine', u'Services']	0.0	0	1	0	4	1	0	1	1	1	0	0	0	0
4047	Philadelphia, Pennsylvania	35.0	[u'Pet', u'Pal', u'Pet', u'Care', u'Doggie', u'Camp!']	5.0	17	2	32	2	1	0	1	0	0	0	0	0	0
4048	Philadelphia, Pennsylvania	32.0	[u'Paw-some', u'Puppy', u'Vacay!']	0.0	0	1	0	4	1	1	0	1	1	0	0	0	0
4049	Philadelphia, Pennsylvania	35.0	"[u'Canis', u'Regia', u""(Dog's"", u'Palace)']"	5.0	31	2	54	4	1	1	1	1	0	0	0	0	0
4050	Philadelphia, Pennsylvania	35.0	[u'Your', u'Dogs', u'are', u'my', u'Kids', u'too', u'!!!']	0.0	0	2	0	3	1	0	1	0	0	1	0	0	0
4051	Philadelphia, Pennsylvania	40.0	"[u""Meg's"", u'Dog', u'Walking/', u'Pet', u'Sitting']"	5.0	4	1	6	2	1	0	0	0	1	0	0	0	0
4052	Philadelphia, Pennsylvania	30.0	[u'Daddy', u'Pawcare']	0.0	0	1	0	4	1	1	1	0	1	0	0	0	0
4053	Philadelphia, Pennsylvania	37.0	[u'DOGGIE', u'VACATION', u'HAVEN']	5.0	23	2	47	1	1	0	0	0	0	0	0	0	0
4054	Philadelphia, Pennsylvania	32.0	"[u""Lily's"", u'Lounge']"	5.0	21	1	35	1	1	0	0	0	0	0	0	0	0
4055	Philadelphia, Pennsylvania	30.0	[u'Lots', u'of', u'Love', u'Home', u'Away', u'From', u'Home']	5.0	2	1	5	1	1	0	0	0	0	0	0	0	0
4056	Philadelphia, Pennsylvania	40.0	"[u""SunShine's"", u'Pet', u'City', u'Loves', u'Pets']"	5.0	1	1	8	4	1	1	1	1	0	0	0	0	0
4057	Philadelphia, Pennsylvania	25.0	"[u""Bloo's"", u'Friends']"	5.0	1	1	1	1	1	0	0	0	0	0	0	0	0
4058	Philadelphia, Pennsylvania	50.0	[u'A', u'Busy', u'Puppy', u'is', u'a', u'Happy', u'Puppy!']	0.0	0	1	0	4	1	1	1	1	0	0	0	0	0
4059	Philadelphia, Pennsylvania	30.0	[u'Retired', u'Dog', u'Lover']	5.0	9	2	36	2	1	0	1	0	0	0	0	0	0
4060	Philadelphia, Pennsylvania	30.0	"[u""Rosie's"", u'House']"	5.0	0	1	1	2	1	0	1	0	0	0	0	0	0
4061	Philadelphia, Pennsylvania	30.0	"[u""Pam's"", u'Puppy', u'Palace']"	5.0	5	1	8	2	1	0	1	0	0	0	0	0	0
4062	Philadelphia, Pennsylvania	30.0	"[u""PamPURR'd"", u'PawZ', u'Pet', u'Sitting']"	5.0	21	3	20	4	1	0	1	1	1	0	0	0	0
4063	Philadelphia, Pennsylvania	28.0	[u'Bones', u'and', u'Biscuits']	5.0	11	1	15	2	1	0	0	0	0	0	0	0	1
4064	Philadelphia, Pennsylvania	25.0	[u'Little', u'Dog', u'B&B']	5.0	38	1	52	2	1	0	1	0	0	0	0	0	0
4065	Philadelphia, Pennsylvania	40.0	[u'The', u'Doggie', u'Dorm', u'in', u'Wilmington']	5.0	6	1	12	3	1	0	0	0	1	0	0	0	1
4066	Philadelphia, Pennsylvania	35.0	[u'The', u'Place', u'To', u'Come', u'To', u'Play!']	5.0	31	3	43	4	1	0	1	0	0	1	0	0	1
4067	Philadelphia, Pennsylvania	30.0	[u'Plenty', u'of', u'room', u'to', u'stretch', u'the', u'legs!']	0.0	0	1	0	2	1	0	1	0	0	0	0	0	0
4068	Philadelphia, Pennsylvania	25.0	"[u""Canine's"", u'Chalet']"	5.0	21	1	54	3	1	0	1	0	0	0	0	0	1
4069	Philadelphia, Pennsylvania	25.0	[u'Pal', u'with', u'my', u'Puggle']	0.0	0	1	0	2	1	0	0	0	1	0	0	0	0
4070	Philadelphia, Pennsylvania	40.0	[u'Willows', u'Nest']	4.5	3	2	13	4	1	1	1	1	0	0	0	0	0
4071	Philadelphia, Pennsylvania	40.0	"[u'Denise', u""'s"", u'', u'Dogsitting']"	5.0	0	3	1	2	1	0	1	0	0	0	0	0	0
4072	Philadelphia, Pennsylvania	25.0	[u'A', u'5', u'Star', u'Pet', u'Stay', u'Experience']	5.0	8	2	17	2	1	0	0	0	0	0	0	0	1
4073	Philadelphia, Pennsylvania	40.0	"[u""Jennine's"", u'Dog', u'Sitting']"	5.0	0	1	1	1	1	0	0	0	0	0	0	0	0
4074	Austin, Texas	30.0	[u'A', u'Home', u'Away', u'from', u'Home', u'for', u'Your', u'Pet!']	4.5	1	1	6	4	1	1	1	1	0	0	0	0	0
4075	Austin, Texas	35.0	[u'Puppalooza']	5.0	19	3	41	3	1	1	0	0	0	0	0	0	1
4076	Austin, Texas	50.0	"[u""Shara's"", u'Paws', u'&', u'Claws']"	5.0	0	1	4	3	1	1	0	0	0	0	0	0	1
4077	Austin, Texas	30.0	[u'Barky', u'Buddies', u'Bungalow']	5.0	5	2	7	1	1	0	0	0	0	0	0	0	0
4078	Austin, Texas	35.0	[u'Austin', u'Dog', u'Lover!']	5.0	3	2	5	4	1	1	1	0	1	0	0	0	0
4079	Austin, Texas	30.0	[u'Lover', u'of', u'all', u'the', u'dogs!']	5.0	1	1	4	2	1	0	0	0	0	0	0	0	1
4080	Austin, Texas	35.0	"[u""Bubba's"", u'South', u'Austin', u'Dog', u'Hangout']"	5.0	2	2	6	4	1	1	1	0	0	0	0	0	1
4081	Austin, Texas	32.0	"[u""Milo's"", u'House']"	0.0	0	1	0	2	1	0	0	0	0	0	0	0	1
4082	Austin, Texas	40.0	[u'Experienced', u'Paws', u'People', u'in', u'78704']	5.0	1	2	3	1	1	0	0	0	0	0	0	0	0
4083	Austin, Texas	40.0	[u'Furry', u'B&B!']	0.0	0	1	0	2	1	0	0	0	0	0	0	0	1
4084	Austin, Texas	25.0	[u'Pooch', u'Paradise!']	5.0	1	1	6	4	1	1	0	1	1	0	0	0	0
4085	Austin, Texas	25.0	[u'Dog-loving', u'college', u'student']	5.0	1	1	5	4	1	1	1	1	0	0	0	0	0
4086	Austin, Texas	30.0	[u'The', u'Happy', u'Dog', u'Hostel']	5.0	1	1	4	3	1	0	1	0	1	0	0	0	0
4087	Austin, Texas	30.0	[u'Fun,', u'responsible', u'lover', u'of', u'animals']	0.0	0	1	0	4	1	0	1	1	1	0	0	0	0
4088	Austin, Texas	30.0	[u'WOOF', u'THERE', u'IT', u'IS!']	0.0	0	2	0	2	1	1	0	0	0	0	0	0	0
4089	Austin, Texas	35.0	[u'Central/East', u'Austin', u'Dog', u'Lover']	5.0	1	1	3	4	1	1	1	1	0	0	0	0	0
4090	Austin, Texas	32.0	[u'Loving,', u'active', u'couple!']	5.0	4	1	10	4	1	1	1	1	0	0	0	0	0
4091	Austin, Texas	38.0	[u'24/7', u'Care', u'at', u'Boardwalk', u'Dog', u'Resort']	5.0	2	3	9	4	1	0	0	0	1	1	0	0	1
4092	Austin, Texas	25.0	[u'Urban', u'Getaway', u'for', u'Your', u'Precious', u'Pup']	3.0	0	1	2	4	1	0	0	1	0	1	0	0	1
4093	Austin, Texas	22.0	[u'Young', u'Professional', u'Dog', u'Sitter!']	0.0	0	1	0	3	1	0	0	0	1	0	0	0	1
4094	Austin, Texas	25.0	[u'Friendly', u'care', u'in', u'your', u'own', u'home!']	0.0	0	1	0	4	1	1	0	1	1	0	0	0	0
4095	Austin, Texas	35.0	[u'Happy', u'Pup', u'Helper!']	0.0	0	1	0	4	0	1	0	1	1	0	0	0	1
4096	Austin, Texas	30.0	[u'Fun', u'in', u'the', u'Hills']	5.0	1	1	1	3	1	0	1	0	0	0	0	0	1
4097	Austin, Texas	35.0	[u'Chinatics', u'-', u'Small', u'Only/Puppies', u'OK']	5.0	34	2	59	4	1	0	1	0	0	1	0	0	1
4098	Austin, Texas	35.0	"[u'Lovely', u""Liza's"", u'Pet', u'Care']"	5.0	1	1	2	4	0	1	0	1	1	0	0	0	1
4099	Austin, Texas	30.0	[u'Big', u'Yard.', u'Treats.', u'Belly', u'Rubs.', u'Boom.']	5.0	1	2	4	3	1	1	0	0	0	0	0	0	1
4100	Austin, Texas	25.0	"[u""annie's-doghouse""]"	5.0	74	1	158	4	1	1	1	1	0	0	0	0	0
4101	Austin, Texas	30.0	"[u""Laura's"", u'Canine', u'Concierge']"	4.5	1	1	7	4	0	1	0	1	1	1	0	0	0
4102	Austin, Texas	35.0	[u'Work', u'at', u'home', u'dog', u'owner', u'w/', u'room']	5.0	1	2	2	2	1	0	1	0	0	0	0	0	0
4103	Austin, Texas	25.0	"[u'Dude', u'and', u""Gonzo's"", u'Play', u'Palace']"	0.0	0	1	0	4	1	1	0	1	1	0	0	0	0
4104	Austin, Texas	35.0	[u'The', u'Puppy', u'Au', u'Pair']	5.0	0	2	1	4	1	0	1	1	1	0	0	0	0
4105	Austin, Texas	40.0	[u'woof', u'of', u'wall', u'street']	5.0	0	3	1	4	1	0	1	1	1	0	0	0	0
4106	Austin, Texas	40.0	[u'Dogs', u'Are', u'Pawsome']	0.0	0	1	0	4	0	1	0	1	1	0	1	0	0
4107	Austin, Texas	35.0	[u'Hound', u'Time']	5.0	5	2	20	4	1	0	0	1	1	1	0	0	0
4108	Austin, Texas	25.0	[u'Lake', u'Park', u'Doggie', u'Getaway!']	0.0	0	1	0	4	0	1	1	1	1	0	0	0	0
4109	Austin, Texas	30.0	[u'Central', u'Austin', u'Canine', u'Retreat']	5.0	3	1	8	3	1	1	0	0	0	1	0	0	0
4110	Austin, Texas	30.0	[u'Happy', u'Days,', u'Happy', u'Stays']	0.0	0	2	0	4	1	0	1	0	1	1	0	0	0
4111	Austin, Texas	34.0	[u'Small', u'Dog', u'Only', u'Retreat']	5.0	0	1	1	2	1	0	0	0	0	0	0	0	1
4112	Austin, Texas	31.0	[u'I', u'used', u'to', u'travel,', u'I', u'get', u'it!!!']	5.0	8	1	13	4	1	1	1	1	0	0	0	0	0
4113	Austin, Texas	15.0	[u'Velvets', u'Friends-Home', u'Away', u'From', u'Home']	5.0	51	3	93	1	1	0	0	0	0	0	0	0	0
4114	Austin, Texas	35.0	[u'Keep', u'Austin', u'Furry']	5.0	11	2	26	1	1	0	0	0	0	0	0	0	0
4115	Austin, Texas	45.0	[u'Spoiled', u'Rotten', u'Dog', u'Boarding']	5.0	3	2	4	1	1	0	0	0	0	0	0	0	0
4116	Austin, Texas	30.0	[u'Paw-Radice', u'Inn']	5.0	4	3	13	1	1	0	0	0	0	0	0	0	0
4117	Austin, Texas	40.0	[u'Giant', u'backyard', u'&', u'warm', u'laps!']	5.0	2	1	2	3	1	0	1	0	0	0	0	0	1
4118	Austin, Texas	30.0	[u'Fenced', u'in', u'Yard', u'', u'-', u'Work', u'at', u'Home', u'Mom']	0.0	0	1	0	2	1	0	1	0	0	0	0	0	0
4119	Austin, Texas	30.0	[u'Fenced', u'yard,', u'Happy', u'Host', u'Pups!']	5.0	3	3	7	1	1	0	0	0	0	0	0	0	0
4120	Austin, Texas	35.0	[u'Dogs', u'play', u'while', u'humans', u'are', u'away!']	5.0	8	2	27	4	1	0	1	1	1	0	0	0	0
4121	Austin, Texas	30.0	"[u""Doggie's"", u'holiday', u'home']"	5.0	37	1	87	4	1	0	1	0	0	1	0	0	1
4122	Austin, Texas	35.0	[u'Dog', u'Lover', u'who', u'works', u'from', u'home!']	0.0	0	1	0	2	1	0	1	0	0	0	0	0	0
4123	Austin, Texas	45.0	[u'Spoiling', u'your', u'babies', u'is', u'my', u'passion!']	0.0	0	1	0	4	0	1	0	1	1	0	0	1	0
4124	Austin, Texas	30.0	"[u""Don't"", u'Stop', u""Retrievin'""]"	0.0	0	1	0	1	0	1	0	0	0	0	0	0	0
4125	Austin, Texas	45.0	[u'All', u'dogs', u'welcome!']	5.0	3	2	9	3	1	0	1	0	1	0	0	0	0
4126	Austin, Texas	35.0	[u'North', u'Central', u'Doggy', u'Staycation']	5.0	0	1	1	4	1	0	1	0	1	0	0	0	1
4127	Austin, Texas	30.0	[u'Seniors', u'Rule', u'in', u'NW', u'Austin']	5.0	13	1	20	4	1	0	1	1	0	1	0	0	0
4128	Austin, Texas	35.0	[u'Doggy', u'Home', u'Away', u'From', u'Home']	0.0	0	1	0	4	1	0	1	1	1	0	0	0	0
4129	Austin, Texas	30.0	"[u""Rosie's"", u'Pawsome', u'Playhouse']"	5.0	17	1	37	4	1	0	1	0	1	0	0	0	1
4130	Austin, Texas	30.0	[u'Boxer', u'Love', u'&', u'Comfort', u'in', u'South', u'ATX']	5.0	2	2	5	3	1	0	0	0	0	1	0	0	1
4131	Austin, Texas	40.0	[u'Lucky', u'Star', u'Dog', u'Training', u'and', u'More']	5.0	18	3	36	4	1	0	1	1	1	0	0	0	0
4132	Austin, Texas	30.0	"[u""Sam's"", u'Stay-n-Play']"	5.0	2	1	5	4	1	0	1	0	1	0	1	0	0
4133	Austin, Texas	35.0	"[u""Aubrey's"", u'Doggie', u'Staycation']"	5.0	16	1	35	3	1	0	1	0	0	0	0	0	1
4134	Austin, Texas	30.0	[u'Pet', u'Sitter', u'Uptown']	5.0	28	2	42	4	0	1	0	1	1	1	0	0	0
4135	Austin, Texas	35.0	[u'Home', u'Away', u'from', u'Home']	4.5	18	2	21	4	1	1	1	1	0	0	0	0	0
4136	Austin, Texas	25.0	[u'Tiny', u'Tails', u'and', u'Big', u'Smiles']	5.0	1	1	1	4	1	1	1	1	0	0	0	0	0
4137	Austin, Texas	30.0	[u'SW', u'Austin', u'Dog', u'Vacay']	0.0	0	1	0	1	1	0	0	0	0	0	0	0	0
4138	Austin, Texas	35.0	[u'South', u'Austin', u'Dog', u'Vacay!']	0.0	0	1	0	4	1	1	0	0	1	0	0	0	1
4139	Austin, Texas	28.0	[u'Doggy', u'Domain']	5.0	0	1	1	2	1	0	0	0	0	0	0	0	1
4140	Austin, Texas	20.0	"[u""Sarah's"", u'Play', u'and', u'Learn', u'Retreat']"	0.0	0	1	0	4	1	0	1	1	1	0	0	0	0
4141	Austin, Texas	45.0	[u'Available', u'For', u'Overnights', u'&', u'Walks']	0.0	0	3	0	3	0	1	0	1	1	0	0	0	0
4142	Austin, Texas	35.0	[u'All', u'Paws', u'Pet', u'Care']	0.0	0	1	0	4	1	1	1	0	1	0	0	0	0
4143	Austin, Texas	30.0	[u'South', u'Austin', u'Puppy', u'Love!']	5.0	0	3	1	4	0	1	0	1	1	0	0	0	1
4144	Austin, Texas	30.0	[u'Tail-Wagging', u'Good', u'Time', u'in', u'NW', u'Austin']	5.0	13	2	24	2	1	0	1	0	0	0	0	0	0
4145	Austin, Texas	30.0	[u'Bed', u'and', u'Biscuit']	5.0	6	1	9	2	1	0	1	0	0	0	0	0	0
4146	Austin, Texas	50.0	[u'Dog', u'sitting/Dog', u'Walker/Cat', u'sitting']	0.0	0	3	0	3	0	1	0	1	1	0	0	0	0
4147	Austin, Texas	29.0	[u'Your', u'Dog', u'Will', u'Love', u'Me!']	5.0	16	2	30	3	1	0	0	0	0	1	0	0	1
4148	Austin, Texas	35.0	[u'Happy', u'Puppy', u'Tiny', u'Dog', u'Boarding']	5.0	1	1	4	2	1	0	0	0	0	0	1	0	0
4149	Austin, Texas	30.0	[u'Your', u'Dog', u'Will', u'Be', u'Loved', u'Like', u'Family']	5.0	1	1	4	1	1	0	0	0	0	0	0	0	0
4150	Austin, Texas	25.0	[u'Wags', u'and', u'Kisses', u'in', u'NW', u'Austin']	5.0	12	3	21	2	1	0	1	0	0	0	0	0	0
4151	Austin, Texas	25.0	[u'Devine', u'Doggie', u'Drop-Off,NW', u'Austin']	0.0	0	1	0	2	1	0	1	0	0	0	0	0	0
4152	Austin, Texas	30.0	[u'Dogs', u'and', u'Cats', u'Welcome']	5.0	1	1	2	4	1	1	1	1	0	0	0	0	0
4153	Austin, Texas	45.0	[u'Work', u'from', u'home', u'dog', u'lover!']	5.0	8	1	25	2	1	0	1	0	0	0	0	0	0
4154	Austin, Texas	20.0	[u'Paw-Fect', u'Home', u'away', u'from', u'Home']	5.0	12	1	14	1	1	0	0	0	0	0	0	0	0
4155	Austin, Texas	30.0	[u'Puppylicious', u'Professionals']	5.0	2	1	4	4	1	0	1	1	1	0	0	0	0
4156	Austin, Texas	25.0	[u'NW', u'Austin', u'Vacation', u'Spot']	5.0	0	1	3	2	1	0	0	0	1	0	0	0	0
4157	Austin, Texas	25.0	"[u""Bailey's"", u'Bed', u'&', u'Biscuit']"	0.0	0	1	0	2	1	1	0	0	0	0	0	0	0
4158	Austin, Texas	35.0	"[u""Austin's"", u'Pampered', u'Paws', u'78746-78703']"	5.0	15	2	21	4	1	0	0	1	1	0	0	0	1
4159	Austin, Texas	37.0	[u'Puppy', u'Pfun', u'House']	5.0	3	1	9	4	1	1	0	1	1	0	0	0	0
4160	Austin, Texas	25.0	"[u""Lakeway's"", u""Doggy's"", u'Heaven']"	5.0	4	3	14	4	1	1	1	1	0	0	0	0	0
4161	Austin, Texas	40.0	[u'Sit-Fetch-Stay']	5.0	30	2	52	4	1	1	1	1	0	0	0	0	0
4162	Austin, Texas	30.0	[u'Pflugerville', u'Home', u'Away', u'From', u'Home']	5.0	1	1	1	4	1	0	1	1	1	0	0	0	0
4163	Austin, Texas	30.0	[u'Furry', u'Family', u'Nanny']	5.0	3	1	7	4	1	0	1	1	1	0	0	0	0
4164	Austin, Texas	30.0	[u'Red', u'WOOF', u'Inn']	0.0	0	1	0	1	1	0	0	0	0	0	0	0	0
4165	Austin, Texas	28.0	[u'#CrazyDogLady']	5.0	0	1	1	4	1	1	0	1	0	0	0	0	1
4166	Austin, Texas	35.0	"[u""CHRISTY'S"", u'CRITTER', u'SITTER']"	5.0	11	3	17	4	1	0	1	1	0	1	0	0	0
4167	Austin, Texas	25.0	[u'doggy', u'daycare']	4.5	2	1	5	4	1	1	1	0	0	0	0	1	0
4168	Austin, Texas	30.0	[u'Doggy', u'Paradise', u'with', u'Pool!']	5.0	0	1	1	2	1	0	0	0	0	1	0	0	0
4169	Austin, Texas	25.0	[u'Always', u'room', u'for', u'one', u'more!']	0.0	0	1	0	3	1	0	1	0	1	0	0	0	0
4170	Austin, Texas	30.0	[u'Pamper', u'UR', u'Pooch']	0.0	0	1	0	4	1	0	1	1	1	0	0	0	0
4171	Austin, Texas	28.0	"[u""Cooper's"", u'house']"	5.0	2	1	3	2	1	0	1	0	0	0	0	0	0
4172	Austin, Texas	32.0	"[u'Canine', u""lovin'!""]"	0.0	0	2	0	4	1	1	1	1	0	0	0	0	0
4173	Austin, Texas	25.0	[u'Fun', u'Family', u'Home', u'in', u'Round', u'Rock']	0.0	0	1	0	4	1	0	1	1	0	1	0	0	0
4174	Austin, Texas	35.0	[u'Paws', u'On', u'Our', u'Pavement']	0.0	0	1	0	4	0	1	0	1	1	0	1	0	0
4175	Austin, Texas	25.0	[u'Fur', u'Baby', u'Haven']	5.0	0	1	5	4	1	0	1	1	1	0	0	0	0
4176	Austin, Texas	40.0	[u'Dogs', u'can', u'be', u'Dogs', u'on', u'3', u'secure', u'acres!']	0.0	0	1	0	4	1	0	1	1	1	0	0	0	0
4177	Austin, Texas	30.0	[u'Lake-Side', u'Pups']	5.0	2	1	5	2	1	0	0	0	0	1	0	0	0
4178	Austin, Texas	30.0	[u'Dogs', u'Love', u'Dripping', u'Springs']	5.0	0	1	4	3	1	0	1	0	0	0	0	0	1
4179	Austin, Texas	30.0	[u'Dogs', u'Love', u'Dripping', u'Springs']	5.0	0	1	3	3	1	0	1	0	0	0	0	0	1
4180	Austin, Texas	40.0	"[u""Reese's"", u'Rascal', u'Round-up']"	0.0	0	1	0	4	0	1	0	1	1	1	0	0	0
4181	Austin, Texas	28.0	[u'Doggy', u'Day', u'Care', u'to', u'the', u'Rescue!']	5.0	1	1	1	3	1	0	1	0	1	0	0	0	0
4182	Austin, Texas	30.0	[u'Star', u'of', u'Texas', u'Pet', u'Station']	5.0	1	3	7	4	1	1	1	1	0	0	0	0	0
4183	Austin, Texas	30.0	[u'Anytime', u'Doggy', u'Daycare', u'and', u'Boarding']	5.0	4	3	4	4	1	0	1	0	0	1	0	0	1
4184	Austin, Texas	30.0	[u'Doggiemania,LLC']	5.0	1	3	1	4	1	1	1	1	0	0	0	0	0
4185	Austin, Texas	25.0	[u'Its', u'a', u'Pet', u'Party!']	0.0	0	1	0	2	1	0	1	0	0	0	0	0	0
4186	Austin, Texas	35.0	[u'I', u'will', u'love', u'your', u'dog', u'like', u'my', u'own!']	0.0	0	1	0	4	1	0	1	1	1	0	0	0	0
4187	Austin, Texas	30.0	[u'Caring', u'for', u'your', u'Dog', u'like', u'YOU', u'WOULD!']	5.0	3	3	4	4	1	0	1	1	1	0	0	0	0
4188	Austin, Texas	20.0	[u'Chasing', u'Tails', u'Care']	5.0	0	3	1	4	1	1	1	1	0	0	0	0	0
4189	Austin, Texas	35.0	[u'four', u'paws', u'vacation']	0.0	0	1	0	2	1	0	0	0	0	0	0	0	1
4190	Austin, Texas	25.0	[u'Pawsitive', u'Playdates']	5.0	1	2	1	4	0	1	0	1	1	1	0	0	0
4191	Austin, Texas	25.0	[u'Pet-Watchin', u'&', u'Walkin', u'Service']	0.0	0	1	0	2	0	1	0	0	1	0	0	0	0
4192	Austin, Texas	25.0	[u'Doggy', u'Camp', u'in', u'Taylor,', u'TX']	5.0	0	1	2	4	1	0	0	1	0	1	0	0	1
4193	Austin, Texas	30.0	[u'Paws', u'and', u'Claws', u'Home', u'Pet', u'Care!']	5.0	0	1	2	4	1	1	1	0	1	0	0	0	0
4194	Austin, Texas	35.0	[u'A', u'Golden', u'Place']	5.0	3	1	8	2	1	0	1	0	0	0	0	0	0
4195	Austin, Texas	20.0	[u'The', u'Sweet', u'Life', u'at', u'the', u'Sweet', u'Ranch!']	0.0	0	1	0	2	1	0	0	0	0	0	0	0	1
4196	Austin, Texas	35.0	"[u""Sherri's"", u'Doggie', u'Heaven-Georgetown']"	5.0	9	1	27	4	1	0	0	1	0	1	0	0	1
4197	Austin, Texas	50.0	[u'Mama', u'Jen', u'to', u'the', u'Rescue!']	0.0	0	1	0	4	0	1	0	1	1	0	0	0	1
4198	Austin, Texas	30.0	[u'Awesome', u'in', u'Downtown', u'Austin!']	5.0	5	1	8	4	1	1	0	1	1	0	0	0	0
4199	Austin, Texas	25.0	[u'Intuitive', u'Doggie', u'Sanctuary']	5.0	3	3	9	4	1	1	0	1	1	0	0	0	0
4200	Austin, Texas	25.0	[u'No', u'longer', u'booking', u'pets']	5.0	3	1	6	4	1	0	1	1	1	0	0	0	0
4201	Dallas, Texas	35.0	"[u""Michele's"", u'Pet-Sitting', u'&', u'Boarding']"	5.0	9	1	30	4	1	1	1	1	0	0	0	0	0
4202	Dallas, Texas	30.0	[u'The', u'Hound', u'Hotel/Dallas', u'Med', u'District']	5.0	4	1	8	1	1	0	0	0	0	0	0	0	0
4203	Dallas, Texas	30.0	[u'Prime', u'Pup', u'Paradise']	5.0	0	1	2	4	1	1	0	0	0	1	0	0	1
4204	Dallas, Texas	40.0	[u'I', u'CAUSE', u'HAPPY', u'PAWS,', u'LLC.']	5.0	7	2	13	4	1	0	1	0	1	0	0	0	1
4205	Dallas, Texas	40.0	[u'First-Timers', u'10%', u'Off']	5.0	25	1	38	4	1	1	1	1	0	0	0	0	0
4206	Dallas, Texas	35.0	[u'Uptown', u'Puptown!']	5.0	14	3	26	1	1	0	0	0	0	0	0	0	0
4207	Dallas, Texas	35.0	[u'Happy', u'Tails', u'Playhouse']	5.0	20	1	28	4	1	0	1	1	1	0	0	0	0
4208	Dallas, Texas	30.0	[u'Downtown', u'Dallas', u'Puppy', u'Paw-radise']	0.0	0	2	0	3	1	1	0	0	1	0	0	0	0
4209	Dallas, Texas	30.0	[u'The', u'Crate', u'Escape']	5.0	0	1	1	4	0	1	0	1	1	0	0	0	1
4210	Dallas, Texas	40.0	[u'Dog', u'Lover!!']	0.0	0	3	0	4	1	0	0	0	1	1	0	0	1
4211	Dallas, Texas	40.0	[u'East', u'Dallas/Uptown/Lakewood', u'Pets']	5.0	0	1	3	4	1	0	1	1	1	0	0	0	0
4212	Dallas, Texas	38.0	"[u""Peaches'"", u'Pooch', u'Party!']"	5.0	3	3	2	2	1	0	1	0	0	0	0	0	0
4213	Dallas, Texas	30.0	[u'Arts', u'District', u'Dogs']	0.0	0	1	0	3	1	0	0	1	1	0	0	0	0
4214	Dallas, Texas	25.0	[u'Pawsitively', u'Poochy']	0.0	0	1	0	4	1	0	1	1	1	0	0	0	0
4215	Dallas, Texas	28.0	[u'Your', u'Dog', u'Will', u'Be', u'Our', u'Special', u'Guest']	5.0	2	3	10	2	1	0	0	0	0	1	0	0	0
4216	Dallas, Texas	35.0	[u'K-9', u'Petsitting', u'Services']	5.0	1	2	2	1	1	0	0	0	0	0	0	0	0
4217	Dallas, Texas	25.0	"[u""'JUST"", u""US'"", u'Dog', u'Boarding:small', u'breeds']"	5.0	9	3	33	2	1	0	1	0	0	0	0	0	0
4218	Dallas, Texas	40.0	[u'Frisco', u'in-home', u'dog', u'host']	5.0	0	3	2	3	1	0	1	0	0	0	0	0	1
4219	Dallas, Texas	25.0	[u'Rub', u'My', u'Belly', u'Dog', u'Care']	5.0	6	1	10	4	1	1	1	0	0	0	0	0	1
4220	Dallas, Texas	35.0	"[u'Justine', u'&', u""Bo's"", u'House']"	0.0	0	3	0	4	1	1	1	1	0	0	0	0	0
4221	Dallas, Texas	30.0	[u'Waggy', u'Tail', u'Dogs', u'Boarding']	5.0	0	1	1	2	1	0	1	0	0	0	0	0	0
4222	Dallas, Texas	28.0	[u'Doggy', u'Paradise']	0.0	0	1	0	4	1	0	1	1	1	0	0	0	0
4223	Dallas, Texas	30.0	[u'Petsitting', u'by', u'Nana']	5.0	3	1	7	4	1	0	1	1	1	0	0	0	0
4224	Dallas, Texas	45.0	[u'Dogs', u'Need', u'Love', u'too!']	0.0	0	3	0	1	0	1	0	0	0	0	0	0	0
4225	Dallas, Texas	27.0	[u'Your', u'Dogs', u'Home', u'Away', u'from', u'Home']	0.0	0	1	0	2	1	0	1	0	0	0	0	0	0
4226	Dallas, Texas	75.0	[u'Dog', u'Lover!!!']	0.0	0	1	0	4	0	1	1	1	1	0	0	0	0
4227	Dallas, Texas	35.0	"[u'Puppy', u'Love', u'Dog', u""Vacay's""]"	5.0	3	1	9	4	1	1	1	0	1	0	0	0	0
4228	Dallas, Texas	25.0	[u'Yards', u'Of', u'Fun']	5.0	41	3	141	2	1	0	1	0	0	0	0	0	0
