	city	fee	ratings	repeat	response_time	review	services
2440	minneapolis	50	0.0	0	Few Hours                        	0	Boarding
2441	minneapolis	50	0.0	1	Day                        	0	Boarding and Daycare
2442	minneapolis	25	5.0	4	Day                        	9	Boarding, Daycare, Walking, and Bathing
2443	minneapolis	45	5.0	1	Few Days                        	3	Boarding, Sitting, Daycare, Checkups and Visits, and more
2444	minneapolis	40	0.0	0	Day                        	0	Boarding, Daycare, Checkups and Visits, Walking, and more
2445	minneapolis	40	5.0	1	Day                        	2	Boarding, Sitting, Bathing, and Pick up and Drop off
2446	minneapolis	40	5.0	2	Few Hours                        	5	Boarding and Bathing
2447	minneapolis	65	5.0	1	Few Hours                        	1	Boarding, Sitting, Walking, and Pick up and Drop off
2448	minneapolis	50	0.0	0	Day                        	0	Boarding, Sitting, Daycare, Checkups and Visits, and more
2449	minneapolis	30	5.0	1	Day                        	2	Boarding, Daycare, and Walking
2450	minneapolis	35	5.0	0	Few Hours                        	1	Boarding and Checkups and Visits
2451	minneapolis	50	0.0	0	-1	0	Boarding and Walking
2452	minneapolis	40	0.0	0	Few Hours                        	0	Boarding, Daycare, Checkups and Visits, Walking, and more
2453	minneapolis	50	0.0	0	Few Hours                        	0	Boarding and Daycare
2454	minneapolis	45	5.0	0	Few Days                        	1	Boarding, Walking, and Bathing
2455	minneapolis	45	5.0	1	Few Hours                        	36	Boarding and Pick up and Drop off
2456	minneapolis	30	0.0	0	Day                        	0	Boarding, Daycare, and Walking
2457	minneapolis	50	5.0	0	Few Hours                        	2	Boarding and Daycare
2458	minneapolis	40	0.0	0	Day                        	0	Boarding, Daycare, and Walking
2459	minneapolis	45	5.0	8	Few Hours                        	17	Boarding
2460	minneapolis	40	5.0	0	Few Hours                        	1	Boarding, Walking, and Pick up and Drop off
2461	minneapolis	45	5.0	5	Few Hours                        	14	Boarding, Daycare, Checkups and Visits, Walking, and more
2462	minneapolis	40	5.0	4	Few Days                        	11	Boarding, Daycare, Walking, Bathing, and more
2463	minneapolis	55	0.0	0	Few Days                        	0	Boarding and Pick up and Drop off
2464	minneapolis	50	5.0	3	Few Hours                        	63	Boarding
2465	minneapolis	35	5.0	0	Few Hours                        	2	Boarding
2466	minneapolis	70	0.0	0	Few Days                        	0	Boarding
2467	minneapolis	45	0.0	0	Day                        	0	Boarding, Sitting, and Daycare
2468	minneapolis	30	0.0	0	Few Hours                        	0	Boarding
2469	minneapolis	55	5.0	0	Few Hours                        	1	Boarding, Daycare, and Pick up and Drop off
2470	minneapolis	45	5.0	7	Day                        	21	Boarding
2471	minneapolis	45	0.0	0	-1	0	Boarding, Checkups and Visits, and Walking
2472	minneapolis	45	5.0	1	Day                        	3	Boarding, Daycare, Walking, Bathing, and more
2473	minneapolis	40	0.0	0	Few Hours                        	0	Boarding, Daycare, and Walking
2474	minneapolis	40	0.0	0	Few Hours                        	0	Boarding
2475	minneapolis	60	0.0	0	Day                        	0	Boarding, Daycare, and Walking
2476	minneapolis	35	5.0	2	Day                        	34	Boarding, Daycare, Checkups and Visits, Walking, and more
2477	minneapolis	45	5.0	7	Day                        	18	Boarding, Sitting, and Daycare
2478	minneapolis	45	5.0	3	Few Hours                        	62	Boarding, Sitting, Daycare, Checkups and Visits, and more
2479	minneapolis	30	5.0	8	Day                        	14	Boarding, Sitting, Checkups and Visits, Walking, and more
2480	minneapolis	25	5.0	1	Day                        	2	Boarding and Bathing
2481	minneapolis	35	5.0	2	Few Hours                        	4	Boarding, Sitting, Daycare, Checkups and Visits, and more
2482	minneapolis	22	5.0	0	Few Hours                        	2	Boarding and Walking
2483	minneapolis	30	5.0	3	Day                        	8	Boarding, Sitting, Daycare, and Walking
2484	minneapolis	30	5.0	2	Few Days                        	5	Boarding, Sitting, Daycare, Checkups and Visits, and more
2485	minneapolis	30	5.0	7	Few Hours                        	114	Boarding and Daycare
2486	minneapolis	40	5.0	3	Few Hours                        	4	Boarding, Daycare, Checkups and Visits, Walking, and more
2487	minneapolis	40	5.0	9	Few Hours                        	19	Boarding
2488	minneapolis	32	5.0	1	Few Hours                        	26	Boarding, Daycare, Checkups and Visits, Walking, and more
2489	minneapolis	35	5.0	3	Few Hours                        	8	Boarding and Daycare
2490	minneapolis	40	5.0	3	Day                        	4	Boarding, Daycare, Bathing, and Pick up and Drop off
2491	minneapolis	30	0.0	0	Few Hours                        	0	Boarding, Daycare, and Bathing
2492	minneapolis	60	0.0	0	Few Hours                        	0	Boarding, Daycare, and Training
2493	minneapolis	35	0.0	0	Day                        	0	Boarding and Daycare
2494	minneapolis	35	0.0	0	Day                        	0	Boarding and Pick up and Drop off
2495	minneapolis	25	0.0	0	Few Days                        	0	Boarding, Daycare, and Training
2496	minneapolis	35	0.0	0	Few Days                        	0	Boarding, Checkups and Visits, Walking, Bathing, and more
2497	minneapolis	50	0.0	0	Few Hours                        	0	Boarding, Daycare, Walking, Bathing, and more
2498	minneapolis	35	0.0	0	Day                        	0	Boarding, Daycare, Checkups and Visits, Walking, and more
2499	minneapolis	50	0.0	0	Day                        	0	Boarding, Daycare, Walking, Bathing, and more
2500	minneapolis	30	0.0	0	Few Hours                        	0	Boarding, Daycare, Walking, Bathing, and more
2501	minneapolis	30	0.0	0	Few Hours                        	0	Boarding, Daycare, Checkups and Visits, Walking, and more
2502	minneapolis	22	5.0	1	Day                        	17	Boarding, Daycare, and Bathing
2503	minneapolis	40	5.0	1	Day                        	4	Boarding, Daycare, Checkups and Visits, Walking, and more
2504	minneapolis	45	5.0	2	Few Days                        	2	Boarding, Daycare, Checkups and Visits, Walking, and more
2505	minneapolis	35	5.0	9	Few Hours                        	12	Boarding, Daycare, Checkups and Visits, and Pick up and Drop off
2506	minneapolis	25	0.0	0	Few Days                        	0	Boarding, Checkups and Visits, and Walking
2507	minneapolis	35	5.0	1	Day                        	27	Boarding, Sitting, Walking, Training, and more
2508	minneapolis	45	5.0	1	Few Hours                        	6	Boarding, Sitting, Daycare, Checkups and Visits, and more
2509	minneapolis	30	5.0	1	Few Days                        	31	Boarding, Sitting, and Pick up and Drop off
2510	minneapolis	35	5.0	2	Few Hours                        	4	Boarding and Daycare
2511	minneapolis	30	5.0	1	Few Hours                        	17	Boarding, Daycare, Checkups and Visits, Walking, and more
2512	minneapolis	30	5.0	2	Few Hours                        	7	Boarding, Sitting, Daycare, Checkups and Visits, and more
2513	minneapolis	35	5.0	1	Few Hours                        	1	Boarding and Daycare
2514	minneapolis	35	5.0	2	Few Hours                        	34	Boarding, Daycare, Checkups and Visits, Walking, and more
2515	minneapolis	28	5.0	1	Day                        	20	Boarding and Daycare
2516	minneapolis	25	5.0	1	Few Hours                        	32	Boarding, Daycare, and Pick up and Drop off
2517	minneapolis	30	5.0	5	Few Days                        	6	Boarding, Daycare, and Pick up and Drop off
2518	minneapolis	22	5.0	2	Day                        	36	Boarding, Daycare, and Bathing
2519	minneapolis	40	5.0	3	Day                        	8	Boarding, Daycare, Checkups and Visits, Walking, and more
2520	minneapolis	30	5.0	6	Day                        	12	Boarding and Sitting
2521	minneapolis	30	5.0	1	Few Hours                        	16	Boarding, Daycare, Bathing, and Pick up and Drop off
2522	minneapolis	28	5.0	1	Few Days                        	5	Boarding and Pick up and Drop off
2523	minneapolis	25	5.0	7	Few Hours                        	20	Boarding, Bathing, and Pick up and Drop off
2524	minneapolis	30	5.0	4	Day                        	9	Boarding
2525	minneapolis	35	5.0	5	Few Hours                        	139	Boarding, Daycare, Checkups and Visits, Walking, and more
2526	minneapolis	30	0.0	0	Few Hours                        	0	Boarding and Daycare
2527	minneapolis	30	5.0	5	Few Hours                        	12	Boarding and Daycare
2528	minneapolis	25	0.0	0	Day                        	0	Boarding, Sitting, Checkups and Visits, Walking, and more
2529	minneapolis	40	5.0	1	Few Days                        	1	Boarding, Daycare, and Walking
2530	minneapolis	35	5.0	1	Few Hours                        	3	Boarding, Sitting, Walking, and Pick up and Drop off
2531	minneapolis	30	5.0	2	Few Hours                        	6	Boarding, Sitting, Daycare, and Walking
2532	minneapolis	40	5.0	4	Day                        	6	Boarding, Sitting, Daycare, Checkups and Visits, and more
2533	minneapolis	40	0.0	0	Few Days                        	0	Boarding, Sitting, and Walking
2534	minneapolis	35	5.0	0	Few Days                        	1	Boarding, Daycare, and Walking
2535	minneapolis	45	5.0	1	Few Hours                        	2	Boarding, Daycare, Checkups and Visits, Walking, and more
2536	minneapolis	30	5.0	6	Few Hours                        	10	Boarding and Daycare
2537	minneapolis	30	5.0	2	Few Hours                        	1	Boarding
2538	minneapolis	22	5.0	2	Few Days                        	3	Boarding and Pick up and Drop off
2539	minneapolis	35	0.0	0	Day                        	0	Boarding
2540	minneapolis	25	5.0	1	Few Hours                        	14	Boarding, Sitting, Checkups and Visits, Walking, and more
2541	minneapolis	30	5.0	3	Day                        	33	Boarding, Daycare, Checkups and Visits, Walking, and more
2542	minneapolis	50	0.0	0	Few Hours                        	0	Boarding
2543	minneapolis	22	5.0	1	Day                        	17	Boarding, Daycare, and Bathing
2544	minneapolis	35	5.0	4	Few Hours                        	10	Boarding
2545	minneapolis	25	5.0	5	Few Hours                        	7	Boarding
2546	minneapolis	20	5.0	1	Few Hours                        	2	Boarding, Walking, and Pick up and Drop off
2547	minneapolis	35	0.0	0	Few Hours                        	0	Boarding and Checkups and Visits
2548	minneapolis	24	5.0	1	Few Hours                        	1	Boarding, Sitting, Daycare, Checkups and Visits, and more
2549	minneapolis	25	5.0	0	Few Hours                        	2	Boarding, Daycare, Walking, Bathing, and more
2550	minneapolis	28	5.0	3	Few Hours                        	4	Boarding, Sitting, Bathing, and Pick up and Drop off
2551	minneapolis	27	0.0	0	Few Hours                        	0	Boarding, Daycare, Checkups and Visits, Walking, and more
2552	minneapolis	40	0.0	0	Few Hours                        	0	Boarding
2553	minneapolis	30	5.0	8	Few Hours                        	18	Boarding, Daycare, Bathing, and Pick up and Drop off
2554	minneapolis	28	5.0	1	Few Hours                        	2	Boarding and Daycare
2555	minneapolis	25	5.0	3	Few Hours                        	5	Boarding
2556	minneapolis	35	0.0	0	Few Hours                        	0	Boarding, Sitting, Checkups and Visits, Walking, and more
2557	minneapolis	30	5.0	0	Day                        	1	Boarding, Sitting, Daycare, Checkups and Visits, and more
2558	minneapolis	20	5.0	3	Few Hours                        	70	Boarding, Checkups and Visits, Walking, Bathing, and more
2559	minneapolis	45	5.0	0	Few Days                        	1	Boarding, Daycare, Checkups and Visits, Walking, and more
2560	minneapolis	30	5.0	1	Few Hours                        	12	Boarding and Daycare
2561	minneapolis	35	5.0	1	Few Days                        	1	Boarding
2562	minneapolis	30	5.0	2	Few Hours                        	6	Boarding, Daycare, Checkups and Visits, Walking, and more
2563	minneapolis	30	0.0	0	Few Hours                        	0	Boarding, Daycare, Walking, Bathing, and more
2564	minneapolis	25	5.0	1	Day                        	25	Boarding, Daycare, and Pick up and Drop off
2565	minneapolis	20	5.0	3	Few Hours                        	70	Boarding, Checkups and Visits, Walking, Bathing, and more
2566	minneapolis	35	5.0	5	Few Hours                        	139	Boarding, Daycare, Checkups and Visits, Walking, and more
2567	minneapolis	35	4.0	0	Few Days                        	1	Boarding and Daycare
2568	minneapolis	30	5.0	2	Few Days                        	5	Boarding, Sitting, Daycare, Checkups and Visits, and more
2569	minneapolis	35	5.0	0	Few Hours                        	1	Boarding, Sitting, Daycare, Checkups and Visits, and more
2570	minneapolis	30	5.0	3	Few Hours                        	13	Boarding and Daycare
2571	minneapolis	40	0.0	0	Few Hours                        	0	Boarding, Daycare, Walking, and Pick up and Drop off
2572	minneapolis	30	5.0	1	Few Days                        	2	Boarding, Sitting, Daycare, Checkups and Visits, and more
2573	minneapolis	25	5.0	2	Few Hours                        	4	Boarding, Daycare, Checkups and Visits, Training, and more
2574	minneapolis	30	5.0	1	Day                        	3	Boarding and Sitting
2575	minneapolis	30	5.0	0	Day                        	1	Boarding, Sitting, Daycare, Checkups and Visits, and more
2576	minneapolis	25	5.0	2	Few Days                        	6	Boarding, Sitting, Checkups and Visits, and Walking
2577	minneapolis	25	5.0	1	Few Days                        	1	Boarding, Sitting, Daycare, Walking, and more
2578	minneapolis	30	5.0	2	Day                        	33	Boarding, Sitting, Daycare, Checkups and Visits, and more
2579	minneapolis	35	5.0	0	Few Days                        	1	Boarding, Daycare, and Walking
2580	minneapolis	45	5.0	2	Few Days                        	6	Boarding, Sitting, Daycare, Checkups and Visits, and more
2581	minneapolis	30	5.0	4	Day                        	9	Boarding
2582	minneapolis	25	5.0	6	Day                        	8	Boarding, Sitting, Checkups and Visits, Walking, and more
2583	minneapolis	22	5.0	2	Few Days                        	3	Boarding and Pick up and Drop off
2584	minneapolis	25	5.0	1	Few Days                        	5	Boarding, Checkups and Visits, Walking, and Pick up and Drop off
2585	minneapolis	35	5.0	1	Day                        	5	Boarding, Daycare, Checkups and Visits, and Walking
2586	minneapolis	30	5.0	8	Day                        	14	Boarding, Sitting, Checkups and Visits, Walking, and more
2587	minneapolis	28	5.0	1	Few Days                        	5	Boarding and Pick up and Drop off
2588	minneapolis	25	0.0	0	Few Days                        	0	Boarding, Checkups and Visits, and Walking
2589	minneapolis	30	5.0	5	Few Days                        	6	Boarding, Daycare, and Pick up and Drop off
2590	minneapolis	40	5.0	3	Day                        	8	Boarding, Daycare, Checkups and Visits, Walking, and more
2591	minneapolis	40	5.0	1	Few Days                        	1	Boarding, Daycare, and Walking
2592	minneapolis	40	0.0	0	Few Days                        	0	Boarding, Sitting, and Walking
2593	minneapolis	50	0.0	0	Few Hours                        	0	Boarding
2594	minneapolis	30	5.0	1	Day                        	3	Boarding and Sitting
2595	minneapolis	33	5.0	2	Few Hours                        	49	Boarding, Daycare, Training, and Bathing
2596	minneapolis	25	5.0	1	Few Days                        	1	Boarding, Sitting, Daycare, Walking, and more
2597	minneapolis	35	5.0	0	Few Hours                        	1	Boarding, Sitting, Daycare, Checkups and Visits, and more
2598	minneapolis	35	4.0	0	Few Days                        	1	Boarding and Daycare
2599	minneapolis	35	5.0	1	Day                        	5	Boarding, Daycare, Checkups and Visits, and Walking
2600	minneapolis	30	5.0	8	Few Hours                        	20	Boarding and Pick up and Drop off
2601	minneapolis	35	5.0	2	Few Days                        	1	Boarding, Daycare, Walking, Bathing, and more
2602	minneapolis	35	0.0	0	Few Days                        	0	Boarding and Daycare
2603	minneapolis	35	5.0	0	Day                        	1	Boarding, Sitting, Checkups and Visits, Walking, and more
2604	minneapolis	25	5.0	8	Few Hours                        	30	Boarding, Daycare, Checkups and Visits, Walking, and more
2605	minneapolis	35	0.0	0	-1	0	Boarding, Daycare, Checkups and Visits, Walking, and more
2606	minneapolis	25	5.0	2	Few Days                        	6	Boarding, Sitting, Checkups and Visits, and Walking
2607	minneapolis	25	5.0	1	Day                        	25	Boarding, Daycare, and Pick up and Drop off
2608	minneapolis	75	0.0	0	Few Hours                        	0	Boarding, Sitting, Daycare, Checkups and Visits, and more
2609	minneapolis	28	0.0	0	Day                        	0	Boarding, Daycare, and Pick up and Drop off
2610	minneapolis	35	0.0	0	Few Hours                        	0	Boarding, Bathing, and Pick up and Drop off
2611	minneapolis	30	0.0	0	Few Hours                        	0	Boarding
2612	minneapolis	40	0.0	0	Few Hours                        	0	Boarding, Daycare, Checkups and Visits, and Walking
2613	minneapolis	35	0.0	0	Day                        	0	Boarding, Sitting, Daycare, Checkups and Visits, and more
2614	minneapolis	22	0.0	0	Few Hours                        	0	Boarding, Daycare, and Training
2615	minneapolis	35	0.0	0	Few Hours                        	0	Boarding, Daycare, Walking, and Bathing
2616	minneapolis	33	0.0	0	Few Hours                        	0	Boarding, Daycare, Checkups and Visits, and Bathing
2617	minneapolis	40	5.0	0	Few Hours                        	1	Boarding, Daycare, and Walking
2618	minneapolis	75	0.0	0	Few Hours                        	0	Boarding, Sitting, Daycare, Checkups and Visits, and more
2619	minneapolis	35	0.0	0	-1	0	Boarding, Daycare, Checkups and Visits, Walking, and more
2620	minneapolis	35	5.0	0	Day                        	1	Boarding, Sitting, Checkups and Visits, Walking, and more
2621	minneapolis	35	0.0	0	Few Days                        	0	Boarding and Daycare
2622	minneapolis	25	0.0	0	Few Hours                        	0	Boarding, Sitting, Daycare, Checkups and Visits, and more
2623	minneapolis	25	0.0	0	Few Hours                        	0	Boarding, Daycare, Checkups and Visits, Walking, and more
2624	minneapolis	56	5.0	1	Few Days                        	18	Boarding, Daycare, Checkups and Visits, Walking, and more
2625	minneapolis	35	5.0	7	Few Hours                        	20	Boarding, Bathing, and Pick up and Drop off
2626	minneapolis	48	5.0	4	Day                        	121	Boarding, Sitting, Daycare, Checkups and Visits, and more
2627	minneapolis	48	5.0	3	Few Hours                        	87	Boarding, Daycare, Checkups and Visits, and Walking
2628	minneapolis	35	5.0	1	Few Hours                        	6	Boarding, Daycare, Walking, Bathing, and more
2629	minneapolis	40	5.0	5	Few Hours                        	13	Boarding, Daycare, Checkups and Visits, Bathing, and more
2630	minneapolis	55	5.0	4	Day                        	15	Boarding and Daycare
2631	minneapolis	40	5.0	3	Few Days                        	7	Boarding, Walking, Bathing, and Pick up and Drop off
2632	minneapolis	40	5.0	2	Few Days                        	4	Boarding, Daycare, Checkups and Visits, and Pick up and Drop off
2633	minneapolis	47	5.0	8	Day                        	16	Boarding, Sitting, Daycare, Checkups and Visits, and more
2634	minneapolis	35	0.0	0	Few Hours                        	0	Boarding and Walking
2635	minneapolis	45	5.0	5	Day                        	19	Boarding, Sitting, Checkups and Visits, Walking, and more
2636	minneapolis	50	5.0	2	Few Days                        	3	Boarding, Sitting, Checkups and Visits, Walking, and more
2637	minneapolis	35	5.0	7	Few Days                        	17	Boarding
2638	minneapolis	35	5.0	1	Few Hours                        	33	Boarding and Sitting
2639	minneapolis	40	5.0	0	Few Hours                        	1	Boarding
2640	minneapolis	30	5.0	2	Few Hours                        	3	Boarding
2641	minneapolis	30	5.0	9	Day                        	15	Boarding, Daycare, Walking, Bathing, and more
2642	minneapolis	35	0.0	0	Few Hours                        	0	Boarding, Daycare, and Walking
2643	minneapolis	30	5.0	1	Day                        	36	Boarding
2644	minneapolis	35	5.0	2	Day                        	46	Boarding, Sitting, Daycare, Checkups and Visits, and more
2645	minneapolis	35	5.0	6	Day                        	13	Boarding and Checkups and Visits
2646	minneapolis	40	5.0	2	Few Hours                        	5	Boarding, Sitting, Daycare, Checkups and Visits, and more
2647	minneapolis	25	5.0	1	Few Hours                        	34	Boarding, Sitting, Daycare, Checkups and Visits, and more
2648	minneapolis	30	0.0	0	Day                        	0	Boarding, Sitting, Daycare, Walking, and more
2649	minneapolis	30	5.0	6	Few Hours                        	168	Boarding and Daycare
2650	minneapolis	33	5.0	1	Few Hours                        	25	Boarding
2651	minneapolis	35	5.0	1	Few Hours                        	24	Boarding
2652	minneapolis	35	5.0	4	Day                        	5	Boarding and Walking
2653	minneapolis	45	5.0	0	Few Hours                        	2	Boarding, Daycare, and Pick up and Drop off
2654	minneapolis	37	5.0	0	Few Hours                        	1	Boarding, Sitting, Daycare, Checkups and Visits, and more
2655	minneapolis	25	0.0	0	Few Hours                        	0	Boarding, Daycare, Checkups and Visits, Walking, and more
2656	minneapolis	50	0.0	1	Day                        	0	Boarding
2657	minneapolis	50	0.0	0	Few Hours                        	0	Boarding, Sitting, Daycare, Checkups and Visits, and more
2658	minneapolis	25	0.0	0	Day                        	0	Boarding and Daycare
2659	minneapolis	30	0.0	0	Few Hours                        	0	Boarding, Sitting, Daycare, and Walking
2660	minneapolis	40	0.0	0	Few Days                        	0	Boarding, Daycare, and Walking
2661	minneapolis	25	0.0	0	Day                        	0	Boarding and Daycare
2662	minneapolis	35	0.0	1	Few Hours                        	0	Boarding, Daycare, Checkups and Visits, and Walking
2663	minneapolis	50	0.0	0	Few Hours                        	0	Boarding, Daycare, Checkups and Visits, Walking, and more
2664	minneapolis	35	0.0	0	Day                        	0	Boarding, Daycare, and Bathing
2665	minneapolis	32	0.0	0	Few Hours                        	0	Boarding, Sitting, Checkups and Visits, and Walking
2666	minneapolis	25	5.0	1	Few Hours                        	1	Boarding
2667	minneapolis	40	5.0	2	Day                        	3	Boarding, Daycare, Checkups and Visits, Walking, and more
2668	minneapolis	40	5.0	0	Few Days                        	1	Boarding and Daycare
2669	minneapolis	40	5.0	0	Few Hours                        	1	Boarding
2670	minneapolis	22	0.0	0	Day                        	0	Boarding
2671	minneapolis	30	0.0	0	Day                        	0	Boarding, Sitting, Daycare, Walking, and more
2672	minneapolis	30	0.0	0	Day                        	0	Boarding, Daycare, Walking, and Pick up and Drop off
2673	minneapolis	25	0.0	0	Few Hours                        	0	Boarding, Daycare, Walking, Bathing, and more
2674	minneapolis	25	0.0	0	Few Days                        	0	Boarding, Daycare, and Pick up and Drop off
2675	minneapolis	45	5.0	0	Few Days                        	4	Boarding, Daycare, and Training
2676	minneapolis	40	0.0	1	Few Hours                        	0	Boarding, Sitting, Checkups and Visits, and Walking
2677	minneapolis	35	0.0	0	Few Days                        	0	Boarding, Daycare, Checkups and Visits, Walking, and more
2678	minneapolis	40	5.0	2	Few Days                        	4	Boarding, Daycare, Checkups and Visits, and Pick up and Drop off
2679	minneapolis	40	5.0	1	Few Hours                        	2	Boarding, Daycare, and Pick up and Drop off
2680	minneapolis	50	5.0	0	Day                        	1	Boarding, Walking, Bathing, and Pick up and Drop off
2681	minneapolis	30	0.0	0	Few Hours                        	0	Boarding, Daycare, Checkups and Visits, Walking, and more
2682	minneapolis	35	5.0	1	Few Hours                        	6	Boarding, Daycare, Walking, Bathing, and more
2683	minneapolis	35	5.0	2	Few Hours                        	4	Boarding, Daycare, and Pick up and Drop off
2684	minneapolis	35	5.0	1	Day                        	24	Boarding
2685	minneapolis	50	5.0	8	Day                        	14	Boarding, Daycare, Walking, and Pick up and Drop off
2686	minneapolis	45	5.0	0	Few Hours                        	4	Boarding and Pick up and Drop off
2687	minneapolis	50	5.0	0	Few Hours                        	1	Boarding, Sitting, Checkups and Visits, Walking, and more
2688	minneapolis	50	5.0	2	Day                        	3	Boarding and Walking
2689	minneapolis	30	5.0	5	Day                        	6	Boarding, Daycare, Walking, and Pick up and Drop off
2690	minneapolis	35	5.0	2	Day                        	48	Boarding, Daycare, Checkups and Visits, Bathing, and more
2691	minneapolis	39	5.0	3	Few Days                        	7	Boarding
2692	minneapolis	25	4.0	0	Day                        	1	Boarding, Sitting, Daycare, Checkups and Visits, and more
2693	minneapolis	40	5.0	0	Few Hours                        	1	Boarding, Sitting, Daycare, Checkups and Visits, and more
2694	minneapolis	40	0.0	0	Day                        	0	Boarding
2695	minneapolis	45	5.0	3	Few Hours                        	84	Boarding, Daycare, and Pick up and Drop off
2696	minneapolis	40	5.0	2	Day                        	41	Boarding, Sitting, Daycare, Checkups and Visits, and more
2697	minneapolis	35	5.0	1	Day                        	24	Boarding
2698	minneapolis	40	0.0	0	Few Hours                        	0	Boarding, Daycare, Checkups and Visits, Bathing, and more
2699	minneapolis	38	5.0	1	Day                        	2	Boarding, Daycare, Checkups and Visits, and Walking
2700	minneapolis	40	5.0	1	Few Days                        	7	Boarding, Sitting, Daycare, Checkups and Visits, and more
2701	minneapolis	30	5.0	5	Day                        	6	Boarding, Daycare, Walking, and Pick up and Drop off
2702	minneapolis	30	5.0	1	Few Hours                        	37	Boarding
2703	minneapolis	40	5.0	2	Few Hours                        	3	Boarding, Sitting, Daycare, Checkups and Visits, and more
2704	minneapolis	45	5.0	1	Few Hours                        	14	Boarding, Daycare, Bathing, and Pick up and Drop off
2705	minneapolis	25	5.0	2	Few Hours                        	2	Boarding, Daycare, and Bathing
2706	minneapolis	50	0.0	0	Few Hours                        	0	Boarding, Sitting, Daycare, Checkups and Visits, and more
2707	minneapolis	45	0.0	1	Few Hours                        	0	Boarding, Daycare, Walking, and Pick up and Drop off
2708	minneapolis	55	5.0	3	Day                        	9	Boarding and Pick up and Drop off
2709	minneapolis	30	0.0	0	Few Hours                        	0	Boarding, Sitting, Daycare, Walking, and more
2710	minneapolis	35	0.0	0	Few Hours                        	0	Boarding, Daycare, and Walking
2711	minneapolis	35	5.0	8	Day                        	10	Boarding, Sitting, Checkups and Visits, Bathing, and more
2712	minneapolis	32	5.0	6	Few Hours                        	16	Boarding, Sitting, and Daycare
2713	minneapolis	20	5.0	1	Day                        	1	Boarding
2714	minneapolis	30	5.0	9	Few Hours                        	17	Boarding and Daycare
2715	minneapolis	35	0.0	0	Few Hours                        	0	Boarding, Daycare, Checkups and Visits, Walking, and more
2716	minneapolis	30	0.0	0	Few Hours                        	0	Boarding, Daycare, and Walking
2717	minneapolis	45	5.0	5	Day                        	5	Boarding, Daycare, Checkups and Visits, Walking, and more
2718	minneapolis	35	5.0	0	Day                        	1	Boarding and Walking
2719	minneapolis	40	5.0	1	Few Days                        	24	Boarding, Sitting, Daycare, Checkups and Visits, and more
2720	minneapolis	30	0.0	0	Few Hours                        	0	Boarding, Daycare, Checkups and Visits, Walking, and more
2721	minneapolis	40	5.0	1	Few Days                        	20	Boarding, Bathing, and Pick up and Drop off
2722	minneapolis	50	5.0	8	Day                        	14	Boarding, Daycare, Walking, and Pick up and Drop off
2723	minneapolis	25	4.0	0	Day                        	1	Boarding, Sitting, Daycare, Checkups and Visits, and more
2724	minneapolis	50	5.0	8	Day                        	14	Boarding, Daycare, Walking, and Pick up and Drop off
2725	minneapolis	25	4.0	0	Day                        	1	Boarding, Sitting, Daycare, Checkups and Visits, and more
2726	minneapolis	35	5.0	3	Day                        	9	Boarding
2727	minneapolis	40	5.0	1	Day                        	3	Boarding, Sitting, and Walking
2728	minneapolis	45	0.0	0	Few Days                        	0	Boarding, Checkups and Visits, Bathing, and Pick up and Drop off
2729	minneapolis	35	5.0	1	Few Days                        	28	Boarding, Daycare, and Checkups and Visits
2730	minneapolis	50	5.0	9	Few Hours                        	15	Boarding, Daycare, Checkups and Visits, Walking, and more
2731	minneapolis	35	5.0	1	Few Hours                        	4	Boarding and Pick up and Drop off
2732	minneapolis	59	5.0	2	Day                        	4	Boarding, Daycare, Checkups and Visits, Walking, and more
2733	minneapolis	32	5.0	3	Day                        	10	Boarding and Daycare
2734	minneapolis	45	5.0	0	Few Hours                        	1	Boarding, Daycare, Checkups and Visits, Bathing, and more
2735	minneapolis	50	5.0	2	Day                        	3	Boarding and Walking
2736	minneapolis	55	0.0	0	Few Hours                        	0	Boarding, Sitting, Daycare, Checkups and Visits, and more
2737	minneapolis	37	5.0	0	Few Hours                        	1	Boarding, Sitting, Daycare, Checkups and Visits, and more
2738	minneapolis	45	5.0	0	Few Hours                        	4	Boarding and Pick up and Drop off
2739	minneapolis	40	0.0	0	Few Days                        	0	Boarding, Sitting, Daycare, Checkups and Visits, and more
2740	minneapolis	35	5.0	2	Few Hours                        	4	Boarding, Daycare, and Pick up and Drop off
2741	minneapolis	33	5.0	1	Few Hours                        	34	Boarding
2742	minneapolis	30	5.0	2	Few Hours                        	8	Boarding
2743	minneapolis	43	5.0	1	Few Hours                        	57	Boarding, Bathing, and Pick up and Drop off
2744	minneapolis	40	5.0	1	Few Hours                        	2	Boarding, Daycare, and Pick up and Drop off
2745	minneapolis	25	0.0	0	Few Hours                        	0	Boarding, Daycare, Checkups and Visits, Walking, and more
2746	minneapolis	30	5.0	6	Day                        	153	Boarding and Daycare
2747	minneapolis	25	0.0	0	Day                        	0	Boarding and Daycare
2748	minneapolis	35	0.0	0	Few Days                        	0	Boarding, Daycare, Checkups and Visits, Walking, and more
2749	minneapolis	50	0.0	1	Day                        	0	Boarding
2750	minneapolis	35	5.0	2	Day                        	48	Boarding, Daycare, Checkups and Visits, Bathing, and more
2751	minneapolis	40	3.0	2	Few Hours                        	2	Boarding and Daycare
2752	minneapolis	40	5.0	6	Few Hours                        	15	Boarding and Daycare
