,city,fee,names,ratings,repeat,response_time,review,services,boarding,sitting,daycare,checkups,walking,bathing,training,grooming,pickup/dropoff
3760,"Portland, Oregon",30.0,Goldy & Lilly's Grandma/ by airport,5.0,2,1,6,4,1,1,1,0,1,0,0,0,0
3761,"Portland, Oregon",35.0,SpacePig's Cuddle Camp,5.0,9,1,12,4,1,0,1,1,0,0,0,0,1
3762,"Portland, Oregon",30.0,Bugbee's BowWow Bed and Breakfast,5.0,14,1,17,4,1,0,1,1,1,0,0,0,0
3763,"Portland, Oregon",40.0,Happy Pup Holiday!,5.0,9,1,19,1,1,0,0,0,0,0,0,0,0
3764,"Portland, Oregon",35.0,Delightful Doggie Digs in Portland,5.0,20,2,34,4,1,0,1,1,1,0,0,0,0
3765,"Portland, Oregon",30.0,Butter and Friends!,5.0,2,1,8,4,1,1,1,1,0,0,0,0,0
3766,"Portland, Oregon",35.0,Oscar and Friends Dog Services,5.0,21,1,34,4,1,0,1,1,1,0,0,0,0
3767,"Portland, Oregon",25.0,Snoop's Cottage,0.0,0,1,0,4,1,0,1,1,1,0,0,0,0
3768,"Portland, Oregon",35.0,Mt. Hood Pet Services,0.0,0,3,0,4,1,0,0,1,1,1,0,0,0
3769,"Portland, Oregon",30.0,K-9 Pawrty Time,0.0,0,1,0,3,1,0,1,0,0,1,0,0,0
3770,"Portland, Oregon",35.0,3 Dog Nights,0.0,0,2,0,2,1,0,0,0,0,0,0,0,1
3771,"Portland, Oregon",25.0,Vogelbach Farm-A Country Get-Away,5.0,2,1,4,4,1,0,1,1,0,0,1,0,0
3772,"Portland, Oregon",40.0,Allie's Dogcare Home,0.0,0,1,0,4,1,0,1,0,1,0,0,0,1
3773,"Portland, Oregon",50.0,Dozer's Dundee Doggie Den,0.0,0,1,0,4,1,0,1,0,1,1,0,0,0
3774,"Portland, Oregon",50.0,Alder Creek Dog Care,0.0,0,2,0,4,1,0,1,0,1,1,0,0,0
3775,"Portland, Oregon",30.0,Puppy Care,0.0,0,1,0,4,1,0,1,0,1,1,0,0,0
3776,"Portland, Oregon",25.0,AW's Doggy Down Time,0.0,0,3,0,3,1,0,1,0,0,0,1,0,0
3777,"Portland, Oregon",35.0,The Pooches Palace,0.0,0,2,0,4,1,0,1,1,1,0,0,0,0
3778,"Portland, Oregon",30.0,Prairie Paws Daycare,0.0,0,1,0,4,1,0,1,1,1,0,0,0,0
3779,"Portland, Oregon",40.0,only the best for your pup!,5.0,1,2,4,4,1,0,1,1,1,0,0,0,0
3780,"Portland, Oregon",32.0,Snuggle Festival,5.0,8,2,17,4,1,0,1,1,0,0,0,0,1
3781,"Portland, Oregon",45.0,Great home and backyard!,5.0,2,3,2,4,1,0,1,1,1,0,0,0,0
3782,"Portland, Oregon",35.0,SpacePig's Cuddle Camp,5.0,9,1,12,4,1,0,1,1,0,0,0,0,1
3783,"Portland, Oregon",25.0,Long Walks By the Willamette,0.0,0,3,0,3,1,0,0,1,1,0,0,0,0
3784,"Portland, Oregon",35.0,Come play in SE Portland!,5.0,16,2,27,4,1,1,0,0,1,0,1,0,0
3785,"Portland, Oregon",45.0,Pawsome Posse,5.0,1,1,6,4,1,1,1,1,0,0,0,0,0
3786,"Portland, Oregon",30.0,"Dog-sitting in Portland, OR",5.0,17,3,31,3,1,1,0,0,0,0,0,0,1
3787,"Portland, Oregon",30.0,Butter and Friends!,5.0,2,1,8,4,1,1,1,1,0,0,0,0,0
3788,"Portland, Oregon",35.0,Mama Jean's Doggie Care,5.0,2,1,4,2,1,0,1,0,0,0,0,0,0
3789,"Portland, Oregon",30.0,Bugbee's BowWow Bed and Breakfast,5.0,14,1,17,4,1,0,1,1,1,0,0,0,0
3790,"Portland, Oregon",35.0,Sophie's Dog House in Portland,5.0,1,1,1,2,1,0,1,0,0,0,0,0,0
3791,"Portland, Oregon",35.0,Oscar and Friends Dog Services,5.0,21,1,34,4,1,0,1,1,1,0,0,0,0
3792,"Portland, Oregon",28.0,Put a dog in it!,5.0,12,2,20,2,1,0,1,0,0,0,0,0,0
3793,"Portland, Oregon",25.0,Furry Friends Funhouse,5.0,14,1,32,3,1,0,1,0,0,0,0,0,1
3794,"Portland, Oregon",30.0,Eastmoreland Pet Sitters,5.0,5,3,6,3,1,0,1,0,0,0,0,0,1
3795,"Portland, Oregon",40.0,Beast Mode,5.0,3,2,8,4,1,0,1,1,1,0,0,0,0
3796,"Portland, Oregon",22.0,Leola's Happy Tails of Portland,5.0,24,2,36,3,1,0,1,0,0,1,0,0,0
3797,"Portland, Oregon",30.0,Doggy cuddle party!,5.0,6,2,12,2,1,1,0,0,0,0,0,0,0
3798,"Portland, Oregon",30.0,Your dog needs a vacation too!,5.0,11,1,16,4,1,0,1,0,0,1,0,0,1
3799,"Portland, Oregon",28.0,Safe and Loved,5.0,1,3,5,2,1,0,0,0,0,0,0,0,1
3800,"Portland, Oregon",25.0,Fun with phoenix and matt- st johns,5.0,7,1,20,3,1,0,0,0,0,1,0,0,1
3801,"Portland, Oregon",30.0,Happy Tails Camp,5.0,4,2,9,1,1,0,0,0,0,0,0,0,0
3802,"Portland, Oregon",35.0,Rocky's Play House - Love and Care,5.0,56,1,139,4,1,0,1,1,1,0,0,0,0
3803,"Portland, Oregon",30.0,Mo Honey's Retreat in Concordia,0.0,0,1,0,2,1,0,1,0,0,0,0,0,0
3804,"Portland, Oregon",30.0,LaddieLand,5.0,5,1,12,2,1,0,1,0,0,0,0,0,0
3805,"Portland, Oregon",25.0,Very Active Couple with Fur Person,0.0,0,2,0,4,1,1,0,1,1,0,0,0,0
3806,"Portland, Oregon",40.0,Dog Fun at 72,5.0,1,3,1,3,1,0,1,0,1,0,0,0,0
3807,"Portland, Oregon",35.0,Fantastic Staycation Location!,5.0,1,1,3,4,1,1,0,0,1,0,0,0,1
3808,"Portland, Oregon",30.0,Goldy & Lilly's Grandma/ by airport,5.0,2,1,6,4,1,1,1,0,1,0,0,0,0
3809,"Portland, Oregon",40.0,Dog Love Central,5.0,4,2,6,4,1,1,1,1,0,0,0,0,0
3810,"Portland, Oregon",40.0,We Love Dogs!,0.0,0,3,0,3,1,1,0,0,1,0,0,0,0
3811,"Portland, Oregon",35.0,Wag More Doggy Care,5.0,0,3,1,3,1,0,1,0,1,0,0,0,0
3812,"Portland, Oregon",45.0,Tim's Place NE PDX,5.0,1,1,2,4,1,0,1,1,1,0,0,0,0
3813,"Portland, Oregon",30.0,Come Play In North Portland!,5.0,6,1,10,2,1,0,1,0,0,0,0,0,0
3814,"Portland, Oregon",30.0,Pet Utopia!,5.0,2,1,1,1,1,0,0,0,0,0,0,0,0
3815,"Portland, Oregon",22.0,Your Dog will be Part of our Pack!,5.0,2,3,3,2,1,0,0,0,0,0,0,0,1
3816,"Portland, Oregon",35.0,Emma Lou's SE Weekend Retreat,0.0,0,2,0,1,1,0,0,0,0,0,0,0,0
3817,"Portland, Oregon",25.0,PDX Doggie Care,5.0,10,1,14,4,1,1,0,1,1,0,0,0,0
3818,"Portland, Oregon",30.0,WoofTastic Care by Vet Students,5.0,34,2,33,4,1,0,1,1,1,0,0,0,0
3819,"Portland, Oregon",50.0,Spotted Paw Pet Sitter,0.0,0,1,0,1,1,0,0,0,0,0,0,0,0
3820,"Portland, Oregon",22.0,Your dog's second home,5.0,12,2,17,3,1,0,1,0,0,1,0,0,0
3821,"Portland, Oregon",25.0,Doggie Bed and Breakfast,5.0,5,1,7,1,1,0,0,0,0,0,0,0,0
3822,"Portland, Oregon",20.0,Your Canine Companion!,5.0,1,1,2,3,1,0,0,0,1,0,0,0,1
3823,"Portland, Oregon",35.0,Free hugs (for dogs)!,0.0,0,1,0,2,1,0,0,1,0,0,0,0,0
3824,"Portland, Oregon",24.0,it  is a great place for your pet,5.0,1,1,1,4,1,1,1,1,0,0,0,0,0
3825,"Portland, Oregon",25.0,Only the Best for your Best Friend,5.0,0,1,2,4,1,0,1,0,1,1,0,0,0
3826,"Portland, Oregon",28.0,Loveable Lab Household!,5.0,3,1,4,4,1,1,0,0,0,1,0,0,1
3827,"Portland, Oregon",35.0,Cedar Mill Dog Park,5.0,4,1,10,1,1,0,0,0,0,0,0,0,0
3828,"Portland, Oregon",27.0,Just like family,0.0,0,1,0,4,1,0,1,1,1,0,0,0,0
3829,"Portland, Oregon",40.0,Montavilla,0.0,0,1,0,1,1,0,0,0,0,0,0,0,0
3830,"Portland, Oregon",30.0,Amy's Home Sweet Home Dog Boarding,5.0,8,1,18,4,1,0,1,0,0,1,0,0,1
3831,"Portland, Oregon",28.0,All Day Cuddles and Dog Park Fun,5.0,1,1,2,2,1,0,1,0,0,0,0,0,0
3832,"Portland, Oregon",25.0,Reliable and Loving Dog Sitter!!,5.0,4,1,5,1,1,0,0,0,0,0,0,0,0
3833,"Portland, Oregon",35.0,"Happy Pupp pet sitting, care, fun.",0.0,0,1,0,4,1,1,0,1,1,0,0,0,0
3834,"Portland, Oregon",30.0,St Johns home... fenced in yard!,5.0,0,2,1,4,1,1,1,1,0,0,0,0,0
3835,"Portland, Oregon",20.0,Love & Care in Backyard Paradise!,5.0,37,1,71,4,1,0,0,1,1,1,0,0,0
3836,"Portland, Oregon",45.0,Fun Run Forest Dog Daycare,5.0,0,3,1,4,1,0,1,1,1,0,0,0,0
3837,"Portland, Oregon",30.0,Grandma's Doghouse,5.0,12,1,12,2,1,0,1,0,0,0,0,0,0
3838,"Portland, Oregon",35.0,Home away from home pet care,5.0,1,3,1,1,1,0,0,0,0,0,0,0,0
3839,"Portland, Oregon",30.0,Pampered Pooches,5.0,2,1,6,4,1,0,1,1,1,0,0,0,0
3840,"Portland, Oregon",25.0,Doggy Playdate Galore!,5.0,14,2,25,3,1,0,1,0,0,0,0,0,1
3841,"Portland, Oregon",20.0,Love & Care in Backyard Paradise!,5.0,37,1,71,4,1,0,0,1,1,1,0,0,0
3842,"Portland, Oregon",35.0,Rocky's Play House - Love and Care,5.0,56,1,139,4,1,0,1,1,1,0,0,0,0
3843,"Portland, Oregon",35.0,home away from home,4.0,0,3,1,2,1,0,1,0,0,0,0,0,0
3844,"Portland, Oregon",30.0,Home Away from Home,5.0,2,3,5,4,1,1,1,1,0,0,0,0,0
3845,"Portland, Oregon",35.0,Tail wagging in Tigard,5.0,0,1,1,4,1,1,1,1,0,0,0,0,0
3846,"Portland, Oregon",30.0,Doggie Paradise in Vancouver,5.0,3,1,13,2,1,0,1,0,0,0,0,0,0
3847,"Portland, Oregon",40.0,Allie's Dogcare Home,0.0,0,1,0,4,1,0,1,0,1,0,0,0,1
3848,"Portland, Oregon",30.0,"Home, Sweeeeet Home!!!",5.0,1,3,2,4,1,1,1,1,0,0,0,0,0
3849,"Portland, Oregon",25.0,Vogelbach Farm-A Country Get-Away,5.0,2,1,4,4,1,0,1,1,0,0,1,0,0
3850,"Portland, Oregon",30.0,Haleigh's Loving Dog Services,5.0,1,2,3,2,1,1,0,0,0,0,0,0,0
3851,"Portland, Oregon",30.0,St Johns home... fenced in yard!,5.0,0,2,1,4,1,1,1,1,0,0,0,0,0
3852,"Portland, Oregon",25.0,Troutdale Pet Nanny,5.0,2,3,6,4,1,1,0,1,1,0,0,0,0
3853,"Portland, Oregon",25.0,Lost Country Farm,5.0,1,3,1,4,1,1,1,0,1,0,0,0,0
3854,"Portland, Oregon",30.0,Auntie Laura's FurBabies!,5.0,21,2,33,4,1,1,1,1,0,0,0,0,0
3855,"Portland, Oregon",35.0,Wag More Doggy Care,5.0,0,3,1,3,1,0,1,0,1,0,0,0,0
3856,"Portland, Oregon",45.0,Wipe Your Paws - Puppy Retreat,5.0,2,3,6,4,1,1,1,1,0,0,0,0,0
3857,"Portland, Oregon",30.0,Happy Tails Camp,5.0,4,2,9,1,1,0,0,0,0,0,0,0,0
3858,"Portland, Oregon",25.0,Angie's Pet Sitting,5.0,6,2,8,4,1,1,0,1,1,0,0,0,0
3859,"Portland, Oregon",22.0,Your Dog will be Part of our Pack!,5.0,2,3,3,2,1,0,0,0,0,0,0,0,1
3860,"Portland, Oregon",25.0,Knox's Puppy Place,5.0,1,3,5,4,1,0,0,1,1,0,0,0,1
3861,"Portland, Oregon",35.0,Pug Crazy!!,5.0,1,2,5,4,1,0,1,1,1,0,0,0,0
3862,"Portland, Oregon",30.0,I've Been Loving Dogs Too Long,5.0,8,2,14,4,1,1,0,1,1,0,0,0,0
3863,"Portland, Oregon",28.0,Safe and Loved,5.0,1,3,5,2,1,0,0,0,0,0,0,0,1
3864,"Portland, Oregon",25.0,Long Walks By the Willamette,0.0,0,3,0,3,1,0,0,1,1,0,0,0,0
3865,"Portland, Oregon",30.0,Eastmoreland Pet Sitters,5.0,5,3,6,3,1,0,1,0,0,0,0,0,1
3866,"Portland, Oregon",40.0,Beast Mode,5.0,3,2,8,4,1,0,1,1,1,0,0,0,0
3867,"Portland, Oregon",40.0,Dog Fun at 72,5.0,1,3,1,3,1,0,1,0,1,0,0,0,0
3868,"Portland, Oregon",40.0,We Love Dogs!,0.0,0,3,0,3,1,1,0,0,1,0,0,0,0
3869,"Portland, Oregon",50.0,Spotted Paw Pet Sitter,0.0,0,1,0,1,1,0,0,0,0,0,0,0,0
3870,"Portland, Oregon",30.0,Mo Honey's Retreat in Concordia,0.0,0,1,0,2,1,0,1,0,0,0,0,0,0
3871,"Portland, Oregon",40.0,Montavilla,0.0,0,1,0,1,1,0,0,0,0,0,0,0,0
3872,"Portland, Oregon",25.0,Very Active Couple with Fur Person,0.0,0,2,0,4,1,1,0,1,1,0,0,0,0
3873,"Portland, Oregon",35.0,Free hugs (for dogs)!,0.0,0,1,0,2,1,0,0,1,0,0,0,0,0
3874,"Portland, Oregon",35.0,Emma Lou's SE Weekend Retreat,0.0,0,2,0,1,1,0,0,0,0,0,0,0,0
3875,"Portland, Oregon",27.0,Just like family,0.0,0,1,0,4,1,0,1,1,1,0,0,0,0
3876,"Portland, Oregon",35.0,Compassionate Care by Cassandra,0.0,0,1,0,3,1,1,0,0,0,0,0,0,1
3877,"Portland, Oregon",40.0,Furry Friend's Inn,0.0,0,1,0,4,1,1,1,1,0,0,0,0,0
3878,"Portland, Oregon",35.0,Bernhard and Friends,5.0,1,2,1,1,1,0,0,0,0,0,0,0,0
3879,"Portland, Oregon",30.0,Happy Dog Days,0.0,0,1,0,4,1,0,1,0,1,1,0,0,0
3880,"Portland, Oregon",35.0,"Happy Pupp pet sitting, care, fun.",0.0,0,1,0,4,1,1,0,1,1,0,0,0,0
3881,"Portland, Oregon",59.0,We have a small dog!,5.0,0,3,2,3,1,0,0,0,1,0,0,0,1
3882,"Portland, Oregon",45.0,Fun Run Forest Dog Daycare,5.0,0,3,1,4,1,0,1,1,1,0,0,0,0
3883,"Portland, Oregon",40.0,We treat them as if they're family!,0.0,0,1,0,1,1,0,0,0,0,0,0,0,0
3884,"Portland, Oregon",30.0,Play Buddies!,0.0,0,3,0,1,1,0,0,0,0,0,0,0,0
3885,"Portland, Oregon",30.0,"Home, Sweeeeet Home!!!",5.0,1,3,2,4,1,1,1,1,0,0,0,0,0
3886,"Portland, Oregon",30.0,Just Susan,5.0,1,1,1,2,1,0,0,0,1,0,0,0,0
3887,"Portland, Oregon",25.0,Our Home Is Dog Heaven!,0.0,0,1,0,4,1,1,1,1,0,0,0,0,0
3888,"Portland, Oregon",25.0,Knox's Puppy Place,5.0,1,3,5,4,1,0,0,1,1,0,0,0,1
3889,"Portland, Oregon",30.0,"Dogs, Cats, and Puppies..Oh My!",5.0,3,1,4,4,1,1,1,1,0,0,0,0,0
3890,"Portland, Oregon",25.0,Puppy Oasis!,5.0,14,1,29,3,1,0,0,0,1,0,0,0,1
3891,"Portland, Oregon",35.0,"Amy's Place in the Country, LLC",0.0,0,2,0,2,1,0,1,0,0,0,0,0,0
3892,"Portland, Oregon",35.0,"The Farm Dog-Hockinson, WA",5.0,17,1,20,3,1,0,1,0,0,0,0,0,1
3893,"Portland, Oregon",35.0,Dancing Star Farm bed&bone,5.0,3,2,5,3,1,0,0,0,0,1,0,0,1
3894,"Portland, Oregon",60.0,puppy fun,0.0,0,1,0,3,1,0,1,0,0,0,1,0,0
3895,"Portland, Oregon",30.0,Paw-fully Pet-acular,5.0,6,2,19,4,1,0,0,1,1,1,0,0,0
3896,"Portland, Oregon",45.0,LOVE YOUR DOG - LIKE OUR OWN!,5.0,3,1,12,4,1,0,1,1,1,0,0,0,0
3897,"Portland, Oregon",40.0,Clean and Comfy Home Away From Home,5.0,0,1,1,3,1,0,1,0,1,0,0,0,0
3898,"Portland, Oregon",25.0,Angie's Pet Sitting,5.0,6,2,8,4,1,1,0,1,1,0,0,0,0
3899,"Portland, Oregon",35.0,Arbor Grove Country Canine,5.0,19,1,40,4,1,0,1,0,0,1,0,0,1
3900,"Philadelphia, Pennsylvania",45.0,Fun in Fairmount,5.0,0,1,4,4,1,0,1,1,1,0,0,0,0
3901,"Philadelphia, Pennsylvania",38.0,While Your Away Your pup will Play!,5.0,1,2,2,4,1,0,1,1,1,0,0,0,0
3902,"Philadelphia, Pennsylvania",40.0,I speak dog and cat!,5.0,2,1,3,4,1,1,1,1,0,0,0,0,0
3903,"Philadelphia, Pennsylvania",45.0,All Critters Great and Small,5.0,11,1,14,4,1,0,1,0,0,1,0,0,1
3904,"Philadelphia, Pennsylvania",32.0,24/7 Supervision with Loving Care,5.0,6,1,16,3,1,1,1,0,0,0,0,0,0
3905,"Philadelphia, Pennsylvania",35.0,Like our own !,5.0,0,2,1,2,1,0,0,0,1,0,0,0,0
3906,"Philadelphia, Pennsylvania",40.0,Pawstactular Doggie Camp,5.0,12,3,20,3,1,0,0,0,0,1,0,0,1
3907,"Philadelphia, Pennsylvania",40.0,Your dog will be happy& comfy here!,5.0,15,3,24,4,1,1,1,1,0,0,0,0,0
3908,"Philadelphia, Pennsylvania",50.0,The Hounds' Hotel,5.0,9,1,15,4,1,0,1,1,1,0,0,0,0
3909,"Philadelphia, Pennsylvania",45.0,Treats! Spa luxury at kennel cost,5.0,0,1,1,4,1,0,1,1,0,1,0,0,0
3910,"Philadelphia, Pennsylvania",40.0,Doggie Paradise,4.5,10,3,22,4,1,0,1,0,0,1,0,0,1
3911,"Philadelphia, Pennsylvania",35.0,Madonna's mommie loves all dogs,5.0,3,2,9,1,1,0,0,0,0,0,0,0,0
3912,"Philadelphia, Pennsylvania",25.0,SleepOver for BowWow!,5.0,3,3,13,4,1,1,1,0,1,0,0,0,0
3913,"Philadelphia, Pennsylvania",35.0,DogVacay steps from the Wissahickon,5.0,1,1,4,2,1,0,0,0,0,0,0,0,1
3914,"Philadelphia, Pennsylvania",48.0,Queen V.B&B,5.0,35,1,87,4,1,0,1,1,1,0,0,0,0
3915,"Philadelphia, Pennsylvania",40.0,"Experienced, loving family w/ yard",0.0,0,1,0,2,1,0,0,0,0,0,0,0,1
3916,"Philadelphia, Pennsylvania",40.0,Stewie's Stomping Ground,5.0,1,1,1,4,1,1,0,1,1,0,0,0,0
3917,"Philadelphia, Pennsylvania",25.0,Fishtown Home Away From Home,0.0,0,2,0,4,1,0,1,1,1,0,0,0,0
3918,"Philadelphia, Pennsylvania",25.0,Paws R Us,0.0,0,1,0,4,1,1,1,1,0,0,0,0,0
3919,"Philadelphia, Pennsylvania",40.0,Boomer's B&B,0.0,0,2,0,1,1,0,0,0,0,0,0,0,0
3920,"Philadelphia, Pennsylvania",35.0,Dog Sitter in the Heart of S Philly,5.0,0,1,1,2,1,0,1,0,0,0,0,0,0
3921,"Philadelphia, Pennsylvania",50.0,The Pooch Penthouse,0.0,0,1,0,4,1,1,1,1,0,0,0,0,0
3922,"Philadelphia, Pennsylvania",50.0,The Underhound,5.0,0,3,1,3,1,0,0,1,1,0,0,0,0
3923,"Philadelphia, Pennsylvania",40.0,Kenzoo Doggy BnB,0.0,0,1,0,4,1,0,1,1,0,1,0,0,0
3924,"Philadelphia, Pennsylvania",35.0,"Spacious, loving home for your baby",0.0,0,1,0,3,1,0,1,0,1,0,0,0,0
3925,"Philadelphia, Pennsylvania",30.0,Help with your furry family friend,5.0,0,1,1,3,1,0,1,0,1,0,0,0,0
3926,"Philadelphia, Pennsylvania",35.0,Love Your Pet Like My Own,0.0,0,1,0,4,1,0,1,1,1,0,0,0,0
3927,"Philadelphia, Pennsylvania",30.0,Dog lover and pup welcome you!,0.0,0,1,0,4,1,1,1,0,1,0,0,0,0
3928,"Philadelphia, Pennsylvania",40.0,"Play Hard, Sleep Hard!",0.0,0,3,0,4,1,1,1,1,0,0,0,0,0
3929,"Philadelphia, Pennsylvania",37.0,I'll Treat Your Puppy Like Family!,5.0,0,1,1,4,1,1,1,1,0,0,0,0,0
3930,"Philadelphia, Pennsylvania",25.0,Cozy Pup Sanctuary!,0.0,0,1,0,4,1,0,1,1,1,0,0,0,0
3931,"Philadelphia, Pennsylvania",50.0,Tons of laid back fun!,0.0,1,2,0,1,1,0,0,0,0,0,0,0,0
3932,"Philadelphia, Pennsylvania",50.0,A Busy Puppy is a Happy Puppy!,0.0,0,1,0,4,1,1,1,1,0,0,0,0,0
3933,"Philadelphia, Pennsylvania",25.0,Huge Yard & 2 Friendly Playmates,0.0,0,2,0,2,1,0,1,0,0,0,0,0,0
3934,"Philadelphia, Pennsylvania",30.0,Daddy Pawcare,0.0,0,1,0,4,1,1,1,0,1,0,0,0,0
3935,"Philadelphia, Pennsylvania",40.0,A Comfy and Dog Loving Home,0.0,0,3,0,3,1,0,1,0,1,0,0,0,0
3936,"Philadelphia, Pennsylvania",25.0,Three Play-cres of Run,0.0,0,2,0,2,1,0,1,0,0,0,0,0,0
3937,"Philadelphia, Pennsylvania",35.0,Paws and Tails Doggy Care,0.0,1,1,0,4,1,0,1,1,1,0,0,0,0
3938,"Philadelphia, Pennsylvania",50.0,Best Paw Canine Services,0.0,0,1,0,4,1,0,1,1,1,0,0,0,0
3939,"Philadelphia, Pennsylvania",35.0,Your Dogs are my Kids too !!!,0.0,0,2,0,3,1,0,1,0,0,1,0,0,0
3940,"Philadelphia, Pennsylvania",32.0,Paw-some Puppy Vacay!,0.0,0,1,0,4,1,1,0,1,1,0,0,0,0
3941,"Philadelphia, Pennsylvania",25.0,Bloo's Friends,5.0,1,1,1,1,1,0,0,0,0,0,0,0,0
3942,"Philadelphia, Pennsylvania",40.0,Cari's Canine College,5.0,2,2,3,4,1,0,1,1,1,0,0,0,0
3943,"Philadelphia, Pennsylvania",40.0,Denise 's  Dogsitting,5.0,0,3,1,2,1,0,1,0,0,0,0,0,0
3944,"Philadelphia, Pennsylvania",35.0,Luv 'um & Leave 'um,0.0,0,1,0,3,1,0,1,0,1,0,0,0,0
3945,"Philadelphia, Pennsylvania",40.0,Jennine's Dog Sitting,5.0,0,1,1,1,1,0,0,0,0,0,0,0,0
3946,"Philadelphia, Pennsylvania",22.0,Puppy Love-Doggy Licks,0.0,0,2,0,1,1,0,0,0,0,0,0,0,0
3947,"Philadelphia, Pennsylvania",30.0,Tails are wagging at our house!,0.0,0,2,0,4,1,1,1,0,1,0,0,0,0
3948,"Philadelphia, Pennsylvania",30.0,Your Dog's Home Away From Home,0.0,0,2,0,4,1,0,1,0,1,0,0,0,1
3949,"Philadelphia, Pennsylvania",25.0,Doggy's Delightful Daycare,0.0,0,1,0,4,1,0,1,0,1,1,0,0,0
3950,"Philadelphia, Pennsylvania",25.0,CAMP Rocky & Adrian,0.0,0,3,0,3,1,0,1,0,0,0,0,0,1
3951,"Philadelphia, Pennsylvania",45.0,Canine Adventure,5.0,0,3,4,3,1,0,1,0,0,0,1,0,0
3952,"Philadelphia, Pennsylvania",40.0,Down on the Farm,0.0,1,1,0,4,1,1,0,1,1,0,0,0,0
3953,"Philadelphia, Pennsylvania",35.0,Your dogs will be spoiled!,0.0,0,3,0,4,1,0,1,1,1,0,0,0,0
3954,"Philadelphia, Pennsylvania",45.0,Fun in Fairmount,5.0,0,1,4,4,1,0,1,1,1,0,0,0,0
3955,"Philadelphia, Pennsylvania",40.0,Stewie's Stomping Ground,5.0,1,1,1,4,1,1,0,1,1,0,0,0,0
3956,"Philadelphia, Pennsylvania",25.0,Fishtown Home Away From Home,0.0,0,2,0,4,1,0,1,1,1,0,0,0,0
3957,"Philadelphia, Pennsylvania",25.0,Paws R Us,0.0,0,1,0,4,1,1,1,1,0,0,0,0,0
3958,"Philadelphia, Pennsylvania",40.0,Doggie Paradise,4.5,10,3,22,4,1,0,1,0,0,1,0,0,1
3959,"Philadelphia, Pennsylvania",40.0,DogMa Takes Care of Everything!,5.0,1,1,1,4,1,1,1,1,0,0,0,0,0
3960,"Philadelphia, Pennsylvania",40.0,Vet Student Doggy (and kitty) Love,0.0,0,3,0,4,1,1,1,1,0,0,0,0,0
3961,"Philadelphia, Pennsylvania",50.0,The Best Care for Your Best Friend,4.0,0,1,1,4,1,0,1,1,0,0,0,0,1
3962,"Philadelphia, Pennsylvania",40.0,"Experienced, loving family w/ yard",0.0,0,1,0,2,1,0,0,0,0,0,0,0,1
3963,"Philadelphia, Pennsylvania",45.0,Sit.Stay.Play. Philly,5.0,6,2,16,2,1,0,0,1,0,0,0,0,0
3964,"Philadelphia, Pennsylvania",40.0,Pet Party Central,5.0,2,3,7,4,1,1,0,0,1,1,0,0,0
3965,"Philadelphia, Pennsylvania",50.0,Experienced Foster Volunteers!,5.0,0,1,1,4,1,1,0,1,1,0,0,0,0
3966,"Philadelphia, Pennsylvania",50.0,Wag the dog,5.0,0,2,1,4,1,0,0,0,1,1,0,0,1
3967,"Philadelphia, Pennsylvania",35.0,Dog Sitter in the Heart of S Philly,5.0,0,1,1,2,1,0,1,0,0,0,0,0,0
3968,"Philadelphia, Pennsylvania",40.0,Boomer's B&B,0.0,0,2,0,1,1,0,0,0,0,0,0,0,0
3969,"Philadelphia, Pennsylvania",45.0,Nala's Main Line Doggie Daycare,5.0,33,1,84,3,1,0,1,0,0,0,0,0,1
3970,"Philadelphia, Pennsylvania",40.0,Home Away from Home Pet Care,5.0,29,2,41,4,1,1,1,1,0,0,0,0,0
3971,"Philadelphia, Pennsylvania",40.0,Kenzoo Doggy BnB,0.0,0,1,0,4,1,0,1,1,0,1,0,0,0
3972,"Philadelphia, Pennsylvania",35.0,East Falls Hound Haven,5.0,17,2,24,1,1,0,0,0,0,0,0,0,0
3973,"Philadelphia, Pennsylvania",38.0,While Your Away Your pup will Play!,5.0,1,2,2,4,1,0,1,1,1,0,0,0,0
3974,"Philadelphia, Pennsylvania",40.0,Big or Small - I care for ALL!,5.0,1,3,7,4,1,1,1,1,0,0,0,0,0
3975,"Philadelphia, Pennsylvania",30.0,Dog-less Dog Lovers!,5.0,5,2,6,4,1,0,1,0,1,0,0,0,1
3976,"Philadelphia, Pennsylvania",30.0,Chez Reme Doggie Day Camp,5.0,16,1,37,1,1,0,0,0,0,0,0,0,0
3977,"Philadelphia, Pennsylvania",40.0,I speak dog and cat!,5.0,2,1,3,4,1,1,1,1,0,0,0,0,0
3978,"Philadelphia, Pennsylvania",45.0,All Critters Great and Small,5.0,11,1,14,4,1,0,1,0,0,1,0,0,1
3979,"Philadelphia, Pennsylvania",25.0,Boxer buddies!,5.0,2,1,2,3,1,0,1,0,0,1,0,0,0
3980,"Philadelphia, Pennsylvania",50.0,The Pooch Penthouse,0.0,0,1,0,4,1,1,1,1,0,0,0,0,0
3981,"Philadelphia, Pennsylvania",45.0,We love doggies!,0.0,1,1,0,4,1,0,1,0,1,0,0,0,1
3982,"Philadelphia, Pennsylvania",55.0,kind playful family for your dog!,5.0,3,2,9,2,1,0,0,0,0,0,0,0,1
3983,"Philadelphia, Pennsylvania",50.0,The Underhound,5.0,0,3,1,3,1,0,0,1,1,0,0,0,0
3984,"Philadelphia, Pennsylvania",30.0,Dog lover and pup welcome you!,0.0,0,1,0,4,1,1,1,0,1,0,0,0,0
